#phi		B   		muSC		mu  		SCm 		gap 		
0.000000	 22.0000	1250.000	125.0000	 10.0000	 0.118345758966	
0.000000	 24.0000	 130.000	125.0000	  1.0000	 0.046273916385	
0.000000	 24.0000	 130.000	125.0000	  4.0000	 0.002493154115	
0.000000	 24.0000	 130.000	125.0000	 10.0000	 0.062352125256	
0.000000	 24.0000	 500.000	125.0000	  1.0000	 0.095547535804	
0.000000	 24.0000	 500.000	125.0000	  4.0000	 0.095577958845	
0.000000	 24.0000	 500.000	125.0000	 10.0000	 0.095338880416	
0.000000	 24.0000	1250.000	125.0000	  1.0000	 0.095354905050	
0.000000	 24.0000	1250.000	125.0000	  4.0000	 0.095180933745	
0.000000	 24.0000	1250.000	125.0000	 10.0000	 0.095028862705	
0.000000	 26.0000	 130.000	125.0000	  1.0000	 0.024610404885	
0.000000	 26.0000	 130.000	125.0000	  4.0000	 0.017072737456	
0.000000	 26.0000	 130.000	125.0000	 10.0000	 0.031164754197	
0.000000	 26.0000	 500.000	125.0000	  1.0000	 0.039080178150	
0.000000	 26.0000	 500.000	125.0000	  4.0000	 0.038960436940	
0.000000	 26.0000	 500.000	125.0000	 10.0000	 0.038809517811	
0.000000	 26.0000	1250.000	125.0000	  1.0000	 0.038168196603	
0.000000	 26.0000	1250.000	125.0000	  4.0000	 0.038073465820	
0.000000	 26.0000	1250.000	125.0000	 10.0000	 0.037998711649	
0.000000	 28.0000	 130.000	125.0000	  1.0000	 0.025625787451	
0.000000	 28.0000	 130.000	125.0000	  4.0000	 0.004098432995	
0.000000	 28.0000	 130.000	125.0000	 10.0000	 0.000563018939	
0.000000	 28.0000	 500.000	125.0000	  1.0000	 0.008684197862	
0.000000	 28.0000	 500.000	125.0000	  4.0000	 0.008774385857	
0.000000	 28.0000	 500.000	125.0000	 10.0000	 0.008748694883	
0.000000	 28.0000	1250.000	125.0000	  1.0000	 0.008513987996	
0.000000	 28.0000	1250.000	125.0000	  4.0000	 0.008424414352	
0.000000	 28.0000	1250.000	125.0000	 10.0000	 0.008366115948	
0.000000	 30.0000	 130.000	125.0000	  1.0000	 0.002127994582	
0.000000	 30.0000	 130.000	125.0000	  4.0000	 0.009151531293	
0.000000	 30.0000	 130.000	125.0000	 10.0000	 0.023569972991	
0.000000	 30.0000	 500.000	125.0000	  1.0000	 0.052510383827	
0.000000	 30.0000	 500.000	125.0000	  4.0000	 0.052855664976	
0.000000	 30.0000	 500.000	125.0000	 10.0000	 0.052804568548	
0.000000	 30.0000	1250.000	125.0000	  1.0000	 0.054436261955	
0.000000	 30.0000	1250.000	125.0000	  4.0000	 0.054378188236	
0.000000	 30.0000	1250.000	125.0000	 10.0000	 0.054306324380	
0.000000	 32.0000	 130.000	125.0000	  1.0000	 0.003956177079	
0.000000	 32.0000	 130.000	125.0000	  4.0000	 0.023030650995	
0.000000	 32.0000	 130.000	125.0000	 10.0000	 0.027579606132	
0.000000	 32.0000	 500.000	125.0000	  1.0000	 0.085051304600	
0.000000	 32.0000	 500.000	125.0000	  4.0000	 0.087358803032	
0.000000	 32.0000	 500.000	125.0000	 10.0000	 0.088131372729	
0.000000	 32.0000	1250.000	125.0000	  1.0000	 0.086971501650	
0.000000	 32.0000	1250.000	125.0000	  4.0000	 0.087079178984	
0.000000	 32.0000	1250.000	125.0000	 10.0000	 0.087277813395	
0.000000	 34.0000	 130.000	125.0000	  1.0000	 0.010145915324	
0.000000	 34.0000	 130.000	125.0000	  4.0000	 0.055317538223	
0.000000	 34.0000	 130.000	125.0000	 10.0000	 0.025152542501	
0.000000	 34.0000	 500.000	125.0000	  1.0000	 0.040073247678	
0.000000	 34.0000	 500.000	125.0000	  4.0000	 0.045097412990	
0.000000	 34.0000	 500.000	125.0000	 10.0000	 0.047047119350	
0.000000	 34.0000	1250.000	125.0000	  1.0000	 0.045947423722	
0.000000	 34.0000	1250.000	125.0000	  4.0000	 0.046231226279	
0.000000	 34.0000	1250.000	125.0000	 10.0000	 0.046531410398	
0.000000	 36.0000	 130.000	125.0000	  1.0000	 0.013714736914	
0.000000	 36.0000	 130.000	125.0000	  4.0000	 0.017292456883	
0.000000	 36.0000	 130.000	125.0000	 10.0000	 0.035700929020	
0.000000	 36.0000	 500.000	125.0000	  1.0000	 0.004069855902	
0.000000	 36.0000	 500.000	125.0000	  4.0000	 0.007101946350	
0.000000	 36.0000	 500.000	125.0000	 10.0000	 0.009276420315	
0.000000	 36.0000	1250.000	125.0000	  1.0000	 0.009015474003	
0.000000	 36.0000	1250.000	125.0000	  4.0000	 0.009458400251	
0.000000	 36.0000	1250.000	125.0000	 10.0000	 0.009850721690	
0.000000	 38.0000	 130.000	125.0000	  1.0000	 0.015710111149	
0.000000	 38.0000	 130.000	125.0000	  4.0000	 0.016961885311	
0.000000	 38.0000	 130.000	125.0000	 10.0000	 0.002770944191	
0.000000	 38.0000	 500.000	125.0000	  1.0000	 0.012846862912	
0.000000	 38.0000	 500.000	125.0000	  4.0000	 0.016298811810	
0.000000	 38.0000	 500.000	125.0000	 10.0000	 0.024495939899	
0.000000	 38.0000	1250.000	125.0000	  1.0000	 0.024053472154	
0.000000	 38.0000	1250.000	125.0000	  4.0000	 0.023467329785	
0.000000	 38.0000	1250.000	125.0000	 10.0000	 0.022991818047	
0.000000	 40.0000	 130.000	125.0000	  1.0000	 0.016727613329	
0.000000	 40.0000	 130.000	125.0000	  4.0000	 0.025804679943	
0.000000	 40.0000	 130.000	125.0000	 10.0000	 0.026668646336	
0.000000	 40.0000	 500.000	125.0000	  1.0000	 0.024980809276	
0.000000	 40.0000	 500.000	125.0000	  4.0000	 0.031252173994	
0.000000	 40.0000	 500.000	125.0000	 10.0000	 0.034541855058	
0.000000	 40.0000	1250.000	125.0000	  1.0000	 0.032121767758	
0.000000	 40.0000	1250.000	125.0000	  4.0000	 0.035057357120	
0.000000	 40.0000	1250.000	125.0000	 10.0000	 0.035582329254	
0.000000	 42.0000	 130.000	125.0000	  1.0000	 0.017123849621	
0.000000	 42.0000	 130.000	125.0000	  4.0000	 0.005464526092	
0.000000	 42.0000	 130.000	125.0000	 10.0000	 0.026380107884	
0.000000	 42.0000	 500.000	125.0000	  1.0000	 0.003952925060	
0.000000	 42.0000	 500.000	125.0000	  4.0000	 0.003008997403	
0.000000	 42.0000	 500.000	125.0000	 10.0000	 0.006582789174	
0.000000	 42.0000	1250.000	125.0000	  1.0000	 0.007686809174	
0.000000	 42.0000	1250.000	125.0000	  4.0000	 0.008590284941	
0.000000	 42.0000	1250.000	125.0000	 10.0000	 0.009229635747	
0.000000	 44.0000	 130.000	125.0000	  1.0000	 0.017121040266	
0.000000	 44.0000	 130.000	125.0000	  4.0000	 0.002165886101	
0.000000	 44.0000	 130.000	125.0000	 10.0000	 0.000519673418	
0.000000	 44.0000	 500.000	125.0000	  1.0000	 0.009505500161	
0.000000	 44.0000	 500.000	125.0000	  4.0000	 0.017678642471	
0.000000	 44.0000	 500.000	125.0000	 10.0000	 0.018902240554	
0.000000	 44.0000	1250.000	125.0000	  1.0000	 0.016691328317	
0.000000	 44.0000	1250.000	125.0000	  4.0000	 0.015556110607	
0.000000	 44.0000	1250.000	125.0000	 10.0000	 0.014812105801	
0.000000	 46.0000	 130.000	125.0000	  1.0000	 0.016861929631	
0.000000	 46.0000	 130.000	125.0000	  4.0000	 0.005094559382	
0.000000	 46.0000	 130.000	125.0000	 10.0000	 0.013325903959	
0.000000	 46.0000	 500.000	125.0000	  1.0000	 0.003083177019	
0.000000	 46.0000	 500.000	125.0000	  4.0000	 0.003451434211	
0.000000	 46.0000	 500.000	125.0000	 10.0000	 0.000415772429	
0.000000	 46.0000	1250.000	125.0000	  1.0000	 0.002097183548	
0.000000	 46.0000	1250.000	125.0000	  4.0000	 0.003171286375	
0.000000	 46.0000	1250.000	125.0000	 10.0000	 0.003832320736	
0.000000	 48.0000	 130.000	125.0000	  1.0000	 0.016440320982	
0.000000	 48.0000	 130.000	125.0000	  4.0000	 0.022705019914	
0.000000	 48.0000	 130.000	125.0000	 10.0000	 0.006376828478	
0.000000	 48.0000	 500.000	125.0000	  1.0000	 0.009553469905	
0.000000	 48.0000	 500.000	125.0000	  4.0000	 0.002521032561	
0.000000	 48.0000	 500.000	125.0000	 10.0000	 0.000127042881	
0.000000	 48.0000	1250.000	125.0000	  1.0000	 0.000873049557	
0.000000	 48.0000	1250.000	125.0000	  4.0000	 0.001476317339	
0.000000	 48.0000	1250.000	125.0000	 10.0000	 0.001821187889	
0.000000	 50.0000	 130.000	125.0000	  1.0000	 0.015918859132	
0.000000	 50.0000	 130.000	125.0000	  4.0000	 0.039367957883	
0.000000	 50.0000	 130.000	125.0000	 10.0000	 0.007421395268	
0.000000	 50.0000	 500.000	125.0000	  1.0000	 0.021350709988	
0.000000	 50.0000	 500.000	125.0000	  4.0000	 0.012838291208	
0.000000	 50.0000	 500.000	125.0000	 10.0000	 0.010048965142	
0.000000	 50.0000	1250.000	125.0000	  1.0000	 0.007309788165	
0.000000	 50.0000	1250.000	125.0000	  4.0000	 0.006360126904	
0.000000	 50.0000	1250.000	125.0000	 10.0000	 0.005894756855	
0.000000	 52.0000	 130.000	125.0000	  1.0000	 0.015339857753	
0.000000	 52.0000	 130.000	125.0000	  4.0000	 0.055146400351	
0.000000	 52.0000	 130.000	125.0000	 10.0000	 0.020362919423	
0.000000	 52.0000	 500.000	125.0000	  1.0000	 0.032359109603	
0.000000	 52.0000	 500.000	125.0000	  4.0000	 0.022423423543	
0.000000	 52.0000	 500.000	125.0000	 10.0000	 0.019261517692	
0.000000	 52.0000	1250.000	125.0000	  1.0000	 0.014905297032	
0.000000	 52.0000	1250.000	125.0000	  4.0000	 0.013627840387	
0.000000	 52.0000	1250.000	125.0000	 10.0000	 0.013049144166	
0.000000	 54.0000	 130.000	125.0000	  1.0000	 0.014732045148	
0.000000	 54.0000	 130.000	125.0000	  4.0000	 0.070102225660	
0.000000	 54.0000	 130.000	125.0000	 10.0000	 0.032502218356	
0.000000	 54.0000	 500.000	125.0000	  1.0000	 0.042628819073	
0.000000	 54.0000	 500.000	125.0000	  4.0000	 0.031322233275	
0.000000	 54.0000	 500.000	125.0000	 10.0000	 0.027809026405	
0.000000	 54.0000	1250.000	125.0000	  1.0000	 0.021949820861	
0.000000	 54.0000	1250.000	125.0000	  4.0000	 0.020361915096	
0.000000	 54.0000	1250.000	125.0000	 10.0000	 0.019677161642	
0.000000	 56.0000	 130.000	125.0000	  1.0000	 0.014114940156	
0.000000	 56.0000	 130.000	125.0000	  4.0000	 0.084296271690	
0.000000	 56.0000	 130.000	125.0000	 10.0000	 0.043892312200	
0.000000	 56.0000	 500.000	125.0000	  1.0000	 0.052208948415	
0.000000	 56.0000	 500.000	125.0000	  4.0000	 0.039579611463	
0.000000	 56.0000	 500.000	125.0000	 10.0000	 0.035734926963	
0.000000	 56.0000	1250.000	125.0000	  1.0000	 0.028478754923	
0.000000	 56.0000	1250.000	125.0000	  4.0000	 0.026596865457	
0.000000	 56.0000	1250.000	125.0000	 10.0000	 0.025812658205	
0.000000	 58.0000	 130.000	125.0000	  1.0000	 0.013501730323	
0.000000	 58.0000	 130.000	125.0000	  4.0000	 0.097787174396	
0.000000	 58.0000	 130.000	125.0000	 10.0000	 0.054584262804	
0.000000	 58.0000	 500.000	125.0000	  1.0000	 0.061146678963	
0.000000	 58.0000	 500.000	125.0000	  4.0000	 0.047238851051	
0.000000	 58.0000	 500.000	125.0000	 10.0000	 0.043081259821	
0.000000	 58.0000	1250.000	125.0000	  1.0000	 0.034526900095	
0.000000	 58.0000	1250.000	125.0000	  4.0000	 0.032366200217	
0.000000	 58.0000	1250.000	125.0000	 10.0000	 0.031488767483	
0.000000	 60.0000	 130.000	125.0000	  1.0000	 0.012901208145	
0.000000	 60.0000	 130.000	125.0000	  4.0000	 0.110631061398	
0.000000	 60.0000	 130.000	125.0000	 10.0000	 0.064626786858	
0.000000	 60.0000	 500.000	125.0000	  1.0000	 0.069487510482	
0.000000	 60.0000	 500.000	125.0000	  4.0000	 0.054341533676	
0.000000	 60.0000	 500.000	125.0000	 10.0000	 0.049888088714	
0.000000	 60.0000	1250.000	125.0000	  1.0000	 0.040127345574	
0.000000	 60.0000	1250.000	125.0000	  4.0000	 0.037702090190	
0.000000	 60.0000	1250.000	125.0000	 10.0000	 0.036737180393	
0.000000	 62.0000	 130.000	125.0000	  1.0000	 0.012319088996	
0.000000	 62.0000	 130.000	125.0000	  4.0000	 0.122881717034	
0.000000	 62.0000	 130.000	125.0000	 10.0000	 0.074066063329	
0.000000	 62.0000	 500.000	125.0000	  1.0000	 0.077274415031	
0.000000	 62.0000	 500.000	125.0000	  4.0000	 0.060927169863	
0.000000	 62.0000	 500.000	125.0000	 10.0000	 0.056193911015	
0.000000	 62.0000	1250.000	125.0000	  1.0000	 0.045311855269	
0.000000	 62.0000	1250.000	125.0000	  4.0000	 0.042635220591	
0.000000	 62.0000	1250.000	125.0000	 10.0000	 0.041588233318	
0.000000	 64.0000	 130.000	125.0000	  1.0000	 0.011758931849	
0.000000	 64.0000	 130.000	125.0000	  4.0000	 0.134590352420	
0.000000	 64.0000	 130.000	125.0000	 10.0000	 0.082945655229	
0.000000	 64.0000	 500.000	125.0000	  1.0000	 0.056288512830	
0.000000	 64.0000	 500.000	125.0000	  4.0000	 0.067033024970	
0.000000	 64.0000	 500.000	125.0000	 10.0000	 0.062034877483	
0.000000	 64.0000	1250.000	125.0000	  1.0000	 0.050110217300	
0.000000	 64.0000	1250.000	125.0000	  4.0000	 0.047194642489	
0.000000	 64.0000	1250.000	125.0000	 10.0000	 0.046070473844	
0.000000	 66.0000	 130.000	125.0000	  1.0000	 0.011222778274	
0.000000	 66.0000	 130.000	125.0000	  4.0000	 0.145805578213	
0.000000	 66.0000	 130.000	125.0000	 10.0000	 0.091306385354	
0.000000	 66.0000	 500.000	125.0000	  1.0000	 0.091347218375	
0.000000	 66.0000	 500.000	125.0000	  4.0000	 0.072694098736	
0.000000	 66.0000	 500.000	125.0000	 10.0000	 0.067444721353	
0.000000	 66.0000	1250.000	125.0000	  1.0000	 0.054550660872	
0.000000	 66.0000	1250.000	125.0000	  4.0000	 0.051407679799	
0.000000	 66.0000	1250.000	125.0000	 10.0000	 0.050211004724	
0.000000	 68.0000	 130.000	125.0000	  1.0000	 0.010711608393	
0.000000	 68.0000	 130.000	125.0000	  4.0000	 0.149941757321	
0.000000	 68.0000	 130.000	125.0000	 10.0000	 0.084109149424	
0.000000	 68.0000	 500.000	125.0000	  1.0000	 0.097707218200	
0.000000	 68.0000	 500.000	125.0000	  4.0000	 0.077943420103	
0.000000	 68.0000	 500.000	125.0000	 10.0000	 0.072455539717	
0.000000	 68.0000	1250.000	125.0000	  1.0000	 0.058659734437	
0.000000	 68.0000	1250.000	125.0000	  4.0000	 0.055299938249	
0.000000	 68.0000	1250.000	125.0000	 10.0000	 0.054035108071	
0.000000	 70.0000	 130.000	125.0000	  1.0000	 0.010225656257	
0.000000	 70.0000	 130.000	125.0000	  4.0000	 0.026048282657	
0.000000	 70.0000	 130.000	125.0000	 10.0000	 0.040830462306	
0.000000	 70.0000	 500.000	125.0000	  1.0000	 0.103661727917	
0.000000	 70.0000	 500.000	125.0000	  4.0000	 0.082811529563	
0.000000	 70.0000	 500.000	125.0000	 10.0000	 0.077097011235	
0.000000	 70.0000	1250.000	125.0000	  1.0000	 0.062461988096	
0.000000	 70.0000	1250.000	125.0000	  4.0000	 0.058895332040	
0.000000	 70.0000	1250.000	125.0000	 10.0000	 0.057566300384	
0.000000	 72.0000	 130.000	125.0000	  1.0000	 0.009764648858	
0.000000	 72.0000	 130.000	125.0000	  4.0000	 0.095087193709	
0.000000	 72.0000	 130.000	125.0000	 10.0000	 0.113645191304	
0.000000	 72.0000	 500.000	125.0000	  1.0000	 0.109241980274	
0.000000	 72.0000	 500.000	125.0000	  4.0000	 0.087327159010	
0.000000	 72.0000	 500.000	125.0000	 10.0000	 0.081396769732	
0.000000	 72.0000	1250.000	125.0000	  1.0000	 0.065980547457	
0.000000	 72.0000	1250.000	125.0000	  4.0000	 0.062216245278	
0.000000	 72.0000	1250.000	125.0000	 10.0000	 0.060826685512	
0.000000	 74.0000	 130.000	125.0000	  1.0000	 0.003276852500	
0.000000	 74.0000	 130.000	125.0000	  4.0000	 0.047674283377	
0.000000	 74.0000	 130.000	125.0000	 10.0000	 0.120287558064	
0.000000	 74.0000	 500.000	125.0000	  1.0000	 0.114477001480	
0.000000	 74.0000	 500.000	125.0000	  4.0000	 0.091516492623	
0.000000	 74.0000	 500.000	125.0000	 10.0000	 0.085380623932	
0.000000	 74.0000	1250.000	125.0000	  1.0000	 0.069236718584	
0.000000	 74.0000	1250.000	125.0000	  4.0000	 0.065283237956	
0.000000	 74.0000	1250.000	125.0000	 10.0000	 0.063836671703	
0.000000	 76.0000	 130.000	125.0000	  1.0000	 0.008914766438	
0.000000	 76.0000	 130.000	125.0000	  4.0000	 0.096685797937	
0.000000	 76.0000	 130.000	125.0000	 10.0000	 0.019824513774	
0.000000	 76.0000	 500.000	125.0000	  1.0000	 0.119393772911	
0.000000	 76.0000	 500.000	125.0000	  4.0000	 0.095404445368	
0.000000	 76.0000	 500.000	125.0000	 10.0000	 0.089072295930	
0.000000	 76.0000	1250.000	125.0000	  1.0000	 0.072250359692	
0.000000	 76.0000	1250.000	125.0000	  4.0000	 0.068115675967	
0.000000	 76.0000	1250.000	125.0000	 10.0000	 0.066615247881	
0.000000	 78.0000	 130.000	125.0000	  1.0000	 0.008524059875	
0.000000	 78.0000	 130.000	125.0000	  4.0000	 0.205177843090	
0.000000	 78.0000	 130.000	125.0000	 10.0000	 0.132541083828	
0.000000	 78.0000	 500.000	125.0000	  1.0000	 0.124017197901	
0.000000	 78.0000	 500.000	125.0000	  4.0000	 0.099013631727	
0.000000	 78.0000	 500.000	125.0000	 10.0000	 0.092493911041	
0.000000	 78.0000	1250.000	125.0000	  1.0000	 0.075039787562	
0.000000	 78.0000	1250.000	125.0000	  4.0000	 0.070731302258	
0.000000	 78.0000	1250.000	125.0000	 10.0000	 0.069179965940	
0.000000	 80.0000	 130.000	125.0000	  1.0000	 0.008154782447	
0.000000	 80.0000	 130.000	125.0000	  4.0000	 0.214123965488	
0.000000	 80.0000	 130.000	125.0000	 10.0000	 0.138203242910	
0.000000	 80.0000	 500.000	125.0000	  1.0000	 0.058226873433	
0.000000	 80.0000	 500.000	125.0000	  4.0000	 0.063245585548	
0.000000	 80.0000	 500.000	125.0000	 10.0000	 0.071165480972	
0.000000	 80.0000	1250.000	125.0000	  1.0000	 0.077622132841	
0.000000	 80.0000	1250.000	125.0000	  4.0000	 0.073146572526	
0.000000	 80.0000	1250.000	125.0000	 10.0000	 0.071547070518	
0.000000	 82.0000	 130.000	125.0000	  1.0000	 0.007805831262	
0.000000	 82.0000	 130.000	125.0000	  4.0000	 0.216908949127	
0.000000	 82.0000	 130.000	125.0000	 10.0000	 0.143586333958	
0.000000	 82.0000	 500.000	125.0000	  1.0000	 0.132474961400	
0.000000	 82.0000	 500.000	125.0000	  4.0000	 0.105478402184	
0.000000	 82.0000	 500.000	125.0000	 10.0000	 0.098607076798	
0.000000	 82.0000	1250.000	125.0000	  1.0000	 0.058339443986	
0.000000	 82.0000	1250.000	125.0000	  4.0000	 0.058993320666	
0.000000	 82.0000	1250.000	125.0000	 10.0000	 0.060188266586	
0.000000	 84.0000	 130.000	125.0000	  1.0000	 0.007476099810	
0.000000	 84.0000	 130.000	125.0000	  4.0000	 0.209777232111	
0.000000	 84.0000	 130.000	125.0000	 10.0000	 0.148711178917	
0.000000	 84.0000	 500.000	125.0000	  1.0000	 0.136350478570	
0.000000	 84.0000	 500.000	125.0000	  4.0000	 0.108371404465	
0.000000	 84.0000	 500.000	125.0000	 10.0000	 0.101334839765	
0.000000	 84.0000	1250.000	125.0000	  1.0000	 0.082226782222	
0.000000	 84.0000	1250.000	125.0000	  4.0000	 0.077435697895	
0.000000	 84.0000	1250.000	125.0000	 10.0000	 0.075747324037	
