#phi		B   		muSC		mu  		SCm 		gap 		
0.000000	128.0000	 500.000	125.0000	 10.0000	 0.129901003058	
0.000000	130.0000	 130.000	125.0000	  1.0000	 0.003236888081	
0.000000	130.0000	 130.000	125.0000	  4.0000	 0.161871093908	
0.000000	130.0000	 130.000	125.0000	 10.0000	 0.139084162227	
0.000000	130.0000	 500.000	125.0000	  1.0000	 0.144284323908	
0.000000	130.0000	 500.000	125.0000	  4.0000	 0.140169012389	
0.000000	130.0000	 500.000	125.0000	 10.0000	 0.130407501946	
0.000000	132.0000	 130.000	125.0000	  1.0000	 0.003139772591	
0.000000	132.0000	 130.000	125.0000	  4.0000	 0.167266390011	
0.000000	132.0000	 130.000	125.0000	 10.0000	 0.143408325767	
0.000000	132.0000	 500.000	125.0000	  1.0000	 0.148031464524	
0.000000	132.0000	 500.000	125.0000	  4.0000	 0.140734155430	
0.000000	132.0000	 500.000	125.0000	 10.0000	 0.130878835218	
0.000000	134.0000	 130.000	125.0000	  1.0000	 0.003046817710	
0.000000	134.0000	 130.000	125.0000	  4.0000	 0.172319173189	
0.000000	134.0000	 130.000	125.0000	 10.0000	 0.147392099509	
0.000000	134.0000	 500.000	125.0000	  1.0000	 0.151232431672	
0.000000	134.0000	 500.000	125.0000	  4.0000	 0.141265360720	
0.000000	134.0000	 500.000	125.0000	 10.0000	 0.131316748724	
0.000000	136.0000	 130.000	125.0000	  1.0000	 0.002957798279	
0.000000	136.0000	 130.000	125.0000	  4.0000	 0.177099633658	
0.000000	136.0000	 130.000	125.0000	 10.0000	 0.151105673585	
0.000000	136.0000	 500.000	125.0000	  1.0000	 0.154004776854	
0.000000	136.0000	 500.000	125.0000	  4.0000	 0.141765211009	
0.000000	136.0000	 500.000	125.0000	 10.0000	 0.131724205518	
0.000000	138.0000	 130.000	125.0000	  1.0000	 0.002872500958	
0.000000	138.0000	 130.000	125.0000	  4.0000	 0.181659276711	
0.000000	138.0000	 130.000	125.0000	 10.0000	 0.154599519124	
0.000000	138.0000	 500.000	125.0000	  1.0000	 0.156432094464	
0.000000	138.0000	 500.000	125.0000	  4.0000	 0.142235779309	
0.000000	138.0000	 500.000	125.0000	 10.0000	 0.132103076202	
0.000000	140.0000	 130.000	125.0000	  1.0000	 0.012145036733	
0.000000	140.0000	 130.000	125.0000	  4.0000	 0.186037229432	
0.000000	140.0000	 130.000	125.0000	 10.0000	 0.157911299336	
0.000000	140.0000	 500.000	125.0000	  1.0000	 0.158576416825	
0.000000	140.0000	 500.000	125.0000	  4.0000	 0.142679089131	
0.000000	140.0000	 500.000	125.0000	 10.0000	 0.132455259464	
0.020408	  0.0000	 130.000	125.0000	  1.0000	 0.758609087879	
0.020408	  0.0000	 130.000	125.0000	  4.0000	 0.546962968307	
0.020408	  0.0000	 130.000	125.0000	 10.0000	 0.500071907882	
0.020408	  0.0000	 500.000	125.0000	  1.0000	 0.421098179184	
0.020408	  0.0000	 500.000	125.0000	  4.0000	 0.380973045365	
0.020408	  0.0000	 500.000	125.0000	 10.0000	 0.369004605619	
0.020408	  2.0000	 130.000	125.0000	  1.0000	 0.758516143927	
0.020408	  2.0000	 130.000	125.0000	  4.0000	 0.547871030169	
0.020408	  2.0000	 130.000	125.0000	 10.0000	 0.500861097531	
0.020408	  2.0000	 500.000	125.0000	  1.0000	 0.421642754227	
0.020408	  2.0000	 500.000	125.0000	  4.0000	 0.381445207633	
0.020408	  2.0000	 500.000	125.0000	 10.0000	 0.369460342918	
0.020408	  4.0000	 130.000	125.0000	  1.0000	 0.742552784071	
0.020408	  4.0000	 130.000	125.0000	  4.0000	 0.542479969760	
0.020408	  4.0000	 130.000	125.0000	 10.0000	 0.496297681355	
0.020408	  4.0000	 500.000	125.0000	  1.0000	 0.417644708185	
0.020408	  4.0000	 500.000	125.0000	  4.0000	 0.377925537759	
0.020408	  4.0000	 500.000	125.0000	 10.0000	 0.366093896329	
0.020408	  6.0000	 130.000	125.0000	  1.0000	 0.712721694486	
0.020408	  6.0000	 130.000	125.0000	  4.0000	 0.531168475165	
0.020408	  6.0000	 130.000	125.0000	 10.0000	 0.486676837318	
0.020408	  6.0000	 500.000	125.0000	  1.0000	 0.409338226542	
0.020408	  6.0000	 500.000	125.0000	  4.0000	 0.370611324382	
0.020408	  6.0000	 500.000	125.0000	 10.0000	 0.359091848880	
0.020408	  8.0000	 130.000	125.0000	  1.0000	 0.671797334100	
0.020408	  8.0000	 130.000	125.0000	  4.0000	 0.514605775825	
0.020408	  8.0000	 130.000	125.0000	 10.0000	 0.472523275763	
0.020408	  8.0000	 500.000	125.0000	  1.0000	 0.397136851214	
0.020408	  8.0000	 500.000	125.0000	  4.0000	 0.359850852750	
0.020408	  8.0000	 500.000	125.0000	 10.0000	 0.348783401423	
0.020408	 10.0000	 130.000	125.0000	  1.0000	 0.604684441390	
0.020408	 10.0000	 130.000	125.0000	  4.0000	 0.493637113788	
0.020408	 10.0000	 130.000	125.0000	 10.0000	 0.454513495788	
0.020408	 10.0000	 500.000	125.0000	  1.0000	 0.381580761401	
0.020408	 10.0000	 500.000	125.0000	  4.0000	 0.346102393322	
0.020408	 10.0000	 500.000	125.0000	 10.0000	 0.335602267765	
0.020408	 12.0000	 130.000	125.0000	  1.0000	 0.534874905612	
0.020408	 12.0000	 130.000	125.0000	  4.0000	 0.454674498120	
0.020408	 12.0000	 130.000	125.0000	 10.0000	 0.424596552795	
0.020408	 12.0000	 500.000	125.0000	  1.0000	 0.262277707707	
0.020408	 12.0000	 500.000	125.0000	  4.0000	 0.248068342374	
0.020408	 12.0000	 500.000	125.0000	 10.0000	 0.226641876623	
0.020408	 14.0000	 130.000	125.0000	  1.0000	 0.466718242193	
0.020408	 14.0000	 130.000	125.0000	  4.0000	 0.384673915527	
0.020408	 14.0000	 130.000	125.0000	 10.0000	 0.356307724724	
0.020408	 14.0000	 500.000	125.0000	  1.0000	 0.126557830025	
0.020408	 14.0000	 500.000	125.0000	  4.0000	 0.114306811771	
0.020408	 14.0000	 500.000	125.0000	 10.0000	 0.097300866809	
0.020408	 16.0000	 130.000	125.0000	  1.0000	 0.403771608153	
0.020408	 16.0000	 130.000	125.0000	  4.0000	 0.321998703294	
0.020408	 16.0000	 130.000	125.0000	 10.0000	 0.270448997283	
0.020408	 16.0000	 500.000	125.0000	  1.0000	 0.008371109165	
0.020408	 16.0000	 500.000	125.0000	  4.0000	 0.002959543661	
0.020408	 16.0000	 500.000	125.0000	 10.0000	 0.024757153098	
0.020408	 18.0000	 130.000	125.0000	  1.0000	 0.333045558626	
0.020408	 18.0000	 130.000	125.0000	  4.0000	 0.238295236237	
0.020408	 18.0000	 130.000	125.0000	 10.0000	 0.158999276054	
0.020408	 18.0000	 500.000	125.0000	  1.0000	 0.026591845337	
0.020408	 18.0000	 500.000	125.0000	  4.0000	 0.037686679228	
0.020408	 18.0000	 500.000	125.0000	 10.0000	 0.045052360889	
0.020408	 20.0000	 130.000	125.0000	  1.0000	 0.240153858615	
0.020408	 20.0000	 130.000	125.0000	  4.0000	 0.137379338431	
0.020408	 20.0000	 130.000	125.0000	 10.0000	 0.052673345244	
0.020408	 20.0000	 500.000	125.0000	  1.0000	 0.064314447937	
0.020408	 20.0000	 500.000	125.0000	  4.0000	 0.062791198845	
0.020408	 20.0000	 500.000	125.0000	 10.0000	 0.061512032682	
0.020408	 22.0000	 130.000	125.0000	  1.0000	 0.123011722823	
0.020408	 22.0000	 130.000	125.0000	  4.0000	 0.044560679777	
0.020408	 22.0000	 130.000	125.0000	 10.0000	 0.036919407573	
0.020408	 22.0000	 500.000	125.0000	  1.0000	 0.083649006084	
0.020408	 22.0000	 500.000	125.0000	  4.0000	 0.083012524667	
0.020408	 22.0000	 500.000	125.0000	 10.0000	 0.082646341695	
0.020408	 24.0000	 130.000	125.0000	  1.0000	 0.003807940414	
0.020408	 24.0000	 130.000	125.0000	  4.0000	 0.021317983556	
0.020408	 24.0000	 130.000	125.0000	 10.0000	 0.085837552971	
0.020408	 24.0000	 500.000	125.0000	  1.0000	 0.102067144015	
0.020408	 24.0000	 500.000	125.0000	  4.0000	 0.105413068850	
0.020408	 24.0000	 500.000	125.0000	 10.0000	 0.107481972285	
0.020408	 26.0000	 130.000	125.0000	  1.0000	 0.003722832422	
0.020408	 26.0000	 130.000	125.0000	  4.0000	 0.003046658054	
0.020408	 26.0000	 130.000	125.0000	 10.0000	 0.001362318625	
0.020408	 26.0000	 500.000	125.0000	  1.0000	 0.006303760935	
0.020408	 26.0000	 500.000	125.0000	  4.0000	 0.007871737559	
0.020408	 26.0000	 500.000	125.0000	 10.0000	 0.008861844427	
0.020408	 28.0000	 130.000	125.0000	  1.0000	 0.007510226652	
0.020408	 28.0000	 130.000	125.0000	  4.0000	 0.020568100939	
0.020408	 28.0000	 130.000	125.0000	 10.0000	 0.012144446457	
0.020408	 28.0000	 500.000	125.0000	  1.0000	 0.022833979119	
0.020408	 28.0000	 500.000	125.0000	  4.0000	 0.023021479428	
0.020408	 28.0000	 500.000	125.0000	 10.0000	 0.023121384438	
0.020408	 30.0000	 130.000	125.0000	  1.0000	 0.018625459180	
0.020408	 30.0000	 130.000	125.0000	  4.0000	 0.014145566649	
0.020408	 30.0000	 130.000	125.0000	 10.0000	 0.005704278592	
0.020408	 30.0000	 500.000	125.0000	  1.0000	 0.013441378687	
0.020408	 30.0000	 500.000	125.0000	  4.0000	 0.013665411160	
0.020408	 30.0000	 500.000	125.0000	 10.0000	 0.013637213747	
0.020408	 32.0000	 130.000	125.0000	  1.0000	 0.004688810292	
0.020408	 32.0000	 130.000	125.0000	  4.0000	 0.025749184366	
0.020408	 32.0000	 130.000	125.0000	 10.0000	 0.004160226003	
0.020408	 32.0000	 500.000	125.0000	  1.0000	 0.049410724409	
0.020408	 32.0000	 500.000	125.0000	  4.0000	 0.050135521396	
0.020408	 32.0000	 500.000	125.0000	 10.0000	 0.050198357949	
0.020408	 34.0000	 130.000	125.0000	  1.0000	 0.002781841970	
0.020408	 34.0000	 130.000	125.0000	  4.0000	 0.081278346557	
0.020408	 34.0000	 130.000	125.0000	 10.0000	 0.026021489437	
0.020408	 34.0000	 500.000	125.0000	  1.0000	 0.043208801949	
0.020408	 34.0000	 500.000	125.0000	  4.0000	 0.054417476217	
0.020408	 34.0000	 500.000	125.0000	 10.0000	 0.075924593577	
0.020408	 36.0000	 130.000	125.0000	  1.0000	 0.007684734708	
0.020408	 36.0000	 130.000	125.0000	  4.0000	 0.063274239488	
0.020408	 36.0000	 130.000	125.0000	 10.0000	 0.081109116843	
0.020408	 36.0000	 500.000	125.0000	  1.0000	 0.048963301124	
0.020408	 36.0000	 500.000	125.0000	  4.0000	 0.051784427807	
0.020408	 36.0000	 500.000	125.0000	 10.0000	 0.053836197476	
0.020408	 38.0000	 130.000	125.0000	  1.0000	 0.010687680706	
0.020408	 38.0000	 130.000	125.0000	  4.0000	 0.028297888814	
0.020408	 38.0000	 130.000	125.0000	 10.0000	 0.047426050878	
0.020408	 38.0000	 500.000	125.0000	  1.0000	 0.010741375389	
0.020408	 38.0000	 500.000	125.0000	  4.0000	 0.015307976160	
0.020408	 38.0000	 500.000	125.0000	 10.0000	 0.019179267576	
0.020408	 40.0000	 130.000	125.0000	  1.0000	 0.012486921366	
0.020408	 40.0000	 130.000	125.0000	  4.0000	 0.003274070271	
0.020408	 40.0000	 130.000	125.0000	 10.0000	 0.017188753118	
0.020408	 40.0000	 500.000	125.0000	  1.0000	 0.017758970149	
0.020408	 40.0000	 500.000	125.0000	  4.0000	 0.014299140079	
0.020408	 40.0000	 500.000	125.0000	 10.0000	 0.011832129979	
0.020408	 42.0000	 130.000	125.0000	  1.0000	 0.013502807007	
0.020408	 42.0000	 130.000	125.0000	  4.0000	 0.031752913686	
0.020408	 42.0000	 130.000	125.0000	 10.0000	 0.009913620842	
0.020408	 42.0000	 500.000	125.0000	  1.0000	 0.037358970585	
0.020408	 42.0000	 500.000	125.0000	  4.0000	 0.042137636605	
0.020408	 42.0000	 500.000	125.0000	 10.0000	 0.039487360773	
0.020408	 44.0000	 130.000	125.0000	  1.0000	 0.014000460907	
0.020408	 44.0000	 130.000	125.0000	  4.0000	 0.010988494689	
0.020408	 44.0000	 130.000	125.0000	 10.0000	 0.034189389786	
0.020408	 44.0000	 500.000	125.0000	  1.0000	 0.010259685802	
0.020408	 44.0000	 500.000	125.0000	  4.0000	 0.017233585267	
0.020408	 44.0000	 500.000	125.0000	 10.0000	 0.020843828647	
0.020408	 46.0000	 130.000	125.0000	  1.0000	 0.014149579041	
0.020408	 46.0000	 130.000	125.0000	  4.0000	 0.016090668447	
0.020408	 46.0000	 130.000	125.0000	 10.0000	 0.017836283979	
0.020408	 46.0000	 500.000	125.0000	  1.0000	 0.014510168625	
0.020408	 46.0000	 500.000	125.0000	  4.0000	 0.006912864807	
0.020408	 46.0000	 500.000	125.0000	 10.0000	 0.003052250893	
0.020408	 48.0000	 130.000	125.0000	  1.0000	 0.014066622185	
0.020408	 48.0000	 130.000	125.0000	  4.0000	 0.006160394962	
0.020408	 48.0000	 130.000	125.0000	 10.0000	 0.005317628280	
0.020408	 48.0000	 500.000	125.0000	  1.0000	 0.001663007514	
0.020408	 48.0000	 500.000	125.0000	  4.0000	 0.010664815337	
0.020408	 48.0000	 500.000	125.0000	 10.0000	 0.014447389057	
0.020408	 50.0000	 130.000	125.0000	  1.0000	 0.013828526116	
0.020408	 50.0000	 130.000	125.0000	  4.0000	 0.009386465288	
0.020408	 50.0000	 130.000	125.0000	 10.0000	 0.010072372778	
0.020408	 50.0000	 500.000	125.0000	  1.0000	 0.000420258071	
0.020408	 50.0000	 500.000	125.0000	  4.0000	 0.005784839603	
0.020408	 50.0000	 500.000	125.0000	 10.0000	 0.003645215969	
0.020408	 52.0000	 130.000	125.0000	  1.0000	 0.013488759716	
0.020408	 52.0000	 130.000	125.0000	  4.0000	 0.025250469963	
0.020408	 52.0000	 130.000	125.0000	 10.0000	 0.009330909602	
0.020408	 52.0000	 500.000	125.0000	  1.0000	 0.011657617906	
0.020408	 52.0000	 500.000	125.0000	  4.0000	 0.004029453774	
0.020408	 52.0000	 500.000	125.0000	 10.0000	 0.001464552130	
0.020408	 54.0000	 130.000	125.0000	  1.0000	 0.013084531106	
0.020408	 54.0000	 130.000	125.0000	  4.0000	 0.040300007448	
0.020408	 54.0000	 130.000	125.0000	 10.0000	 0.006813061700	
0.020408	 54.0000	 500.000	125.0000	  1.0000	 0.022166900495	
0.020408	 54.0000	 500.000	125.0000	  4.0000	 0.013167732640	
0.020408	 54.0000	 500.000	125.0000	 10.0000	 0.010244393072	
0.020408	 56.0000	 130.000	125.0000	  1.0000	 0.012641877842	
0.020408	 56.0000	 130.000	125.0000	  4.0000	 0.054592707380	
0.020408	 56.0000	 130.000	125.0000	 10.0000	 0.018377997627	
0.020408	 56.0000	 500.000	125.0000	  1.0000	 0.031994376103	
0.020408	 56.0000	 500.000	125.0000	  4.0000	 0.021672224321	
0.020408	 56.0000	 500.000	125.0000	 10.0000	 0.018410156990	
0.020408	 58.0000	 130.000	125.0000	  1.0000	 0.012179097807	
0.020408	 58.0000	 130.000	125.0000	  4.0000	 0.068184593082	
0.020408	 58.0000	 130.000	125.0000	 10.0000	 0.029250751613	
0.020408	 58.0000	 500.000	125.0000	  1.0000	 0.041185061433	
0.020408	 58.0000	 500.000	125.0000	  4.0000	 0.029584053202	
0.020408	 58.0000	 500.000	125.0000	 10.0000	 0.026001645547	
0.020408	 60.0000	 130.000	125.0000	  1.0000	 0.011709033279	
0.020408	 60.0000	 130.000	125.0000	  4.0000	 0.081129694705	
0.020408	 60.0000	 130.000	125.0000	 10.0000	 0.039478060011	
0.020408	 60.0000	 500.000	125.0000	  1.0000	 0.049782300558	
0.020408	 60.0000	 500.000	125.0000	  4.0000	 0.036942852163	
0.020408	 60.0000	 500.000	125.0000	 10.0000	 0.033057236350	
0.020408	 62.0000	 130.000	125.0000	  1.0000	 0.011240634819	
0.020408	 62.0000	 130.000	125.0000	  4.0000	 0.093479842940	
0.020408	 62.0000	 130.000	125.0000	 10.0000	 0.049104431217	
0.020408	 62.0000	 500.000	125.0000	  1.0000	 0.057827487967	
0.020408	 62.0000	 500.000	125.0000	  4.0000	 0.043786494218	
0.020408	 62.0000	 500.000	125.0000	 10.0000	 0.039613613474	
0.020408	 64.0000	 130.000	125.0000	  1.0000	 0.010780082666	
0.020408	 64.0000	 130.000	125.0000	  4.0000	 0.105284525219	
0.020408	 64.0000	 130.000	125.0000	 10.0000	 0.058171994752	
0.020408	 64.0000	 500.000	125.0000	  1.0000	 0.059068761938	
0.020408	 64.0000	 500.000	125.0000	  4.0000	 0.050150927563	
0.020408	 64.0000	 500.000	125.0000	 10.0000	 0.045705605692	
0.020408	 66.0000	 130.000	125.0000	  1.0000	 0.010331546655	
0.020408	 66.0000	 130.000	125.0000	  4.0000	 0.116590940098	
0.020408	 66.0000	 130.000	125.0000	 10.0000	 0.066720431254	
0.020408	 66.0000	 500.000	125.0000	  1.0000	 0.072416644478	
0.020408	 66.0000	 500.000	125.0000	  4.0000	 0.056070089244	
0.020408	 66.0000	 500.000	125.0000	 10.0000	 0.051366098611	
0.020408	 68.0000	 130.000	125.0000	  1.0000	 0.009897776297	
0.020408	 68.0000	 130.000	125.0000	  4.0000	 0.127444015722	
0.020408	 68.0000	 130.000	125.0000	 10.0000	 0.074786968423	
0.020408	 68.0000	 500.000	125.0000	  1.0000	 0.079032555341	
0.020408	 68.0000	 500.000	125.0000	  4.0000	 0.061575876999	
0.020408	 68.0000	 500.000	125.0000	 10.0000	 0.056626004888	
0.020408	 70.0000	 130.000	125.0000	  1.0000	 0.009480438719	
0.020408	 70.0000	 130.000	125.0000	  4.0000	 0.014945996895	
0.020408	 70.0000	 130.000	125.0000	 10.0000	 0.048354497323	
0.020408	 70.0000	 500.000	125.0000	  1.0000	 0.085240301554	
0.020408	 70.0000	 500.000	125.0000	  4.0000	 0.066698162100	
0.020408	 70.0000	 500.000	125.0000	 10.0000	 0.061514276843	
0.020408	 72.0000	 130.000	125.0000	  1.0000	 0.009080487333	
0.020408	 72.0000	 130.000	125.0000	  4.0000	 0.106371567577	
0.020408	 72.0000	 130.000	125.0000	 10.0000	 0.089611255459	
0.020408	 72.0000	 500.000	125.0000	  1.0000	 0.091070403746	
0.020408	 72.0000	 500.000	125.0000	  4.0000	 0.071464837541	
0.020408	 72.0000	 500.000	125.0000	 10.0000	 0.066057950840	
0.020408	 74.0000	 130.000	125.0000	  1.0000	 0.020058623751	
0.020408	 74.0000	 130.000	125.0000	  4.0000	 0.059761392283	
0.020408	 74.0000	 130.000	125.0000	 10.0000	 0.096431697853	
0.020408	 74.0000	 500.000	125.0000	  1.0000	 0.096551294368	
0.020408	 74.0000	 500.000	125.0000	  4.0000	 0.075901888670	
0.020408	 74.0000	 500.000	125.0000	 10.0000	 0.070282212845	
0.020408	 76.0000	 130.000	125.0000	  1.0000	 0.008333927763	
0.020408	 76.0000	 130.000	125.0000	  4.0000	 0.083063332879	
0.020408	 76.0000	 130.000	125.0000	 10.0000	 0.010993771792	
0.020408	 76.0000	 500.000	125.0000	  1.0000	 0.101709477551	
0.020408	 76.0000	 500.000	125.0000	  4.0000	 0.080033472019	
0.020408	 76.0000	 500.000	125.0000	 10.0000	 0.074210477067	
0.020408	 78.0000	 130.000	125.0000	  1.0000	 0.007987065241	
0.020408	 78.0000	 130.000	125.0000	  4.0000	 0.176345365650	
0.020408	 78.0000	 130.000	125.0000	 10.0000	 0.109029707137	
0.020408	 78.0000	 500.000	125.0000	  1.0000	 0.106569716463	
0.020408	 78.0000	 500.000	125.0000	  4.0000	 0.083882012916	
0.020408	 78.0000	 500.000	125.0000	 10.0000	 0.077864480543	
0.020408	 80.0000	 130.000	125.0000	  1.0000	 0.007657275128	
0.020408	 80.0000	 130.000	125.0000	  4.0000	 0.185319039668	
0.020408	 80.0000	 130.000	125.0000	 10.0000	 0.114857483573	
0.020408	 80.0000	 500.000	125.0000	  1.0000	 0.058424350763	
0.020408	 80.0000	 500.000	125.0000	  4.0000	 0.063017441934	
0.020408	 80.0000	 500.000	125.0000	 10.0000	 0.070294220056	
0.020408	 82.0000	 130.000	125.0000	  1.0000	 0.007343995268	
0.020408	 82.0000	 130.000	125.0000	  4.0000	 0.193100345459	
0.020408	 82.0000	 130.000	125.0000	 10.0000	 0.120401543817	
0.020408	 82.0000	 500.000	125.0000	  1.0000	 0.115484977635	
0.020408	 82.0000	 500.000	125.0000	  4.0000	 0.090811580917	
0.020408	 82.0000	 500.000	125.0000	 10.0000	 0.084428808175	
0.020408	 84.0000	 130.000	125.0000	  1.0000	 0.007046543610	
0.020408	 84.0000	 130.000	125.0000	  4.0000	 0.191360660829	
0.020408	 84.0000	 130.000	125.0000	 10.0000	 0.125682592146	
0.020408	 84.0000	 500.000	125.0000	  1.0000	 0.119581140037	
0.020408	 84.0000	 500.000	125.0000	  4.0000	 0.093929651867	
0.020408	 84.0000	 500.000	125.0000	 10.0000	 0.087375058580	
0.020408	 86.0000	 130.000	125.0000	  1.0000	 0.006764256557	
0.020408	 86.0000	 130.000	125.0000	  4.0000	 0.198889882886	
0.020408	 86.0000	 130.000	125.0000	 10.0000	 0.130719783841	
0.020408	 86.0000	 500.000	125.0000	  1.0000	 0.123461230658	
0.020408	 86.0000	 500.000	125.0000	  4.0000	 0.096839077385	
0.020408	 86.0000	 500.000	125.0000	 10.0000	 0.090119053094	
0.020408	 88.0000	 130.000	125.0000	  1.0000	 0.006496381480	
0.020408	 88.0000	 130.000	125.0000	  4.0000	 0.197077377267	
0.020408	 88.0000	 130.000	125.0000	 10.0000	 0.135530854592	
0.020408	 88.0000	 500.000	125.0000	  1.0000	 0.127141610089	
0.020408	 88.0000	 500.000	125.0000	  4.0000	 0.099554985805	
0.020408	 88.0000	 500.000	125.0000	 10.0000	 0.092675669483	
0.020408	 90.0000	 130.000	125.0000	  1.0000	 0.029532232846	
0.020408	 90.0000	 130.000	125.0000	  4.0000	 0.194502552388	
0.020408	 90.0000	 130.000	125.0000	 10.0000	 0.140132088226	
0.020408	 90.0000	 500.000	125.0000	  1.0000	 0.130638405373	
0.020408	 90.0000	 500.000	125.0000	  4.0000	 0.102091520639	
0.020408	 90.0000	 500.000	125.0000	 10.0000	 0.095058429431	
0.020408	 92.0000	 130.000	125.0000	  1.0000	 0.006001006113	
0.020408	 92.0000	 130.000	125.0000	  4.0000	 0.191478313910	
0.020408	 92.0000	 130.000	125.0000	 10.0000	 0.144538994169	
0.020408	 92.0000	 500.000	125.0000	  1.0000	 0.129950195809	
0.020408	 92.0000	 500.000	125.0000	  4.0000	 0.104461670211	
0.020408	 92.0000	 500.000	125.0000	 10.0000	 0.097279975532	
0.020408	 94.0000	 130.000	125.0000	  1.0000	 0.005772086632	
0.020408	 94.0000	 130.000	125.0000	  4.0000	 0.187559307223	
0.020408	 94.0000	 130.000	125.0000	 10.0000	 0.148765266732	
0.020408	 94.0000	 500.000	125.0000	  1.0000	 0.126177077182	
0.020408	 94.0000	 500.000	125.0000	  4.0000	 0.106677447133	
0.020408	 94.0000	 500.000	125.0000	 10.0000	 0.099351951679	
0.020408	 96.0000	 130.000	125.0000	  1.0000	 0.005554749256	
0.020408	 96.0000	 130.000	125.0000	  4.0000	 0.177849300191	
0.020408	 96.0000	 130.000	125.0000	 10.0000	 0.152824198944	
0.020408	 96.0000	 500.000	125.0000	  1.0000	 0.122788477689	
0.020408	 96.0000	 500.000	125.0000	  4.0000	 0.108749970252	
0.020408	 96.0000	 500.000	125.0000	 10.0000	 0.101285106813	
0.020408	 98.0000	 130.000	125.0000	  1.0000	 0.005348369032	
0.020408	 98.0000	 130.000	125.0000	  4.0000	 0.164424359420	
0.020408	 98.0000	 130.000	125.0000	 10.0000	 0.156727145048	
0.020408	 98.0000	 500.000	125.0000	  1.0000	 0.119827724739	
0.020408	 98.0000	 500.000	125.0000	  4.0000	 0.110689495843	
0.020408	 98.0000	 500.000	125.0000	 10.0000	 0.103089399109	
0.020408	100.0000	 130.000	125.0000	  1.0000	 0.005152315716	
0.020408	100.0000	 130.000	125.0000	  4.0000	 0.149588313699	
0.020408	100.0000	 130.000	125.0000	 10.0000	 0.147241432218	
0.020408	100.0000	 500.000	125.0000	  1.0000	 0.117336671799	
0.020408	100.0000	 500.000	125.0000	  4.0000	 0.112505491063	
0.020408	100.0000	 500.000	125.0000	 10.0000	 0.104773988854	
0.020408	102.0000	 130.000	125.0000	  1.0000	 0.004965993867	
0.020408	102.0000	 130.000	125.0000	  4.0000	 0.133625801034	
0.020408	102.0000	 130.000	125.0000	 10.0000	 0.133666426364	
0.020408	102.0000	 500.000	125.0000	  1.0000	 0.115329025997	
0.020408	102.0000	 500.000	125.0000	  4.0000	 0.112496019341	
0.020408	102.0000	 500.000	125.0000	 10.0000	 0.106347377057	
0.020408	104.0000	 130.000	125.0000	  1.0000	 0.004788861348	
0.020408	104.0000	 130.000	125.0000	  4.0000	 0.116544579406	
0.020408	104.0000	 130.000	125.0000	 10.0000	 0.118910171042	
0.020408	104.0000	 500.000	125.0000	  1.0000	 0.104893079254	
0.020408	104.0000	 500.000	125.0000	  4.0000	 0.104718966977	
0.020408	104.0000	 500.000	125.0000	 10.0000	 0.104402727376	
0.020408	106.0000	 130.000	125.0000	  1.0000	 0.004620357417	
0.020408	106.0000	 130.000	125.0000	  4.0000	 0.096175480104	
0.020408	106.0000	 130.000	125.0000	 10.0000	 0.102554701277	
0.020408	106.0000	 500.000	125.0000	  1.0000	 0.083313592850	
0.020408	106.0000	 500.000	125.0000	  4.0000	 0.083343293492	
0.020408	106.0000	 500.000	125.0000	 10.0000	 0.083277640710	
0.020408	108.0000	 130.000	125.0000	  1.0000	 0.004460007069	
0.020408	108.0000	 130.000	125.0000	  4.0000	 0.051170765113	
0.020408	108.0000	 130.000	125.0000	 10.0000	 0.059057534445	
0.020408	108.0000	 500.000	125.0000	  1.0000	 0.054201092154	
0.020408	108.0000	 500.000	125.0000	  4.0000	 0.054504989473	
0.020408	108.0000	 500.000	125.0000	 10.0000	 0.054862455276	
0.020408	110.0000	 130.000	125.0000	  1.0000	 0.004307339987	
0.020408	110.0000	 130.000	125.0000	  4.0000	 0.034444527286	
0.020408	110.0000	 130.000	125.0000	 10.0000	 0.037324367636	
0.020408	110.0000	 500.000	125.0000	  1.0000	 0.060860603094	
0.020408	110.0000	 500.000	125.0000	  4.0000	 0.061591746407	
0.020408	110.0000	 500.000	125.0000	 10.0000	 0.063008808617	
0.020408	112.0000	 130.000	125.0000	  1.0000	 0.004161900575	
0.020408	112.0000	 130.000	125.0000	  4.0000	 0.049834821912	
0.020408	112.0000	 130.000	125.0000	 10.0000	 0.044923131327	
0.020408	112.0000	 500.000	125.0000	  1.0000	 0.020881371563	
0.020408	112.0000	 500.000	125.0000	  4.0000	 0.020337612060	
0.020408	112.0000	 500.000	125.0000	 10.0000	 0.019301868410	
0.020408	114.0000	 130.000	125.0000	  1.0000	 0.004023312213	
0.020408	114.0000	 130.000	125.0000	  4.0000	 0.141689417694	
0.020408	114.0000	 130.000	125.0000	 10.0000	 0.135071868823	
0.020408	114.0000	 500.000	125.0000	  1.0000	 0.107167189673	
0.020408	114.0000	 500.000	125.0000	  4.0000	 0.105350268500	
0.020408	114.0000	 500.000	125.0000	 10.0000	 0.102087530694	
0.020408	116.0000	 130.000	125.0000	  1.0000	 0.003891134917	
0.020408	116.0000	 130.000	125.0000	  4.0000	 0.096189871194	
0.020408	116.0000	 130.000	125.0000	 10.0000	 0.114761737887	
0.020408	116.0000	 500.000	125.0000	  1.0000	 0.164727502482	
0.020408	116.0000	 500.000	125.0000	  4.0000	 0.123512722893	
